"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"2","1.810000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"3","5.780000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"4","6.510000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"5","7.190000","fe80::204:4:4:4","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"6","7.194296","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"7","8.550000","fe80::205:5:5:5","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"8","8.554296","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"9","9.920000","fe80::205:5:5:5","ff02::1a","ICMPv6","26","RPL Control (DODAG Information Solicitation)"
"10","10.080000","fe80::205:5:5:5","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"11","10.084296","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"12","10.250000","fe80::204:4:4:4","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"13","10.254296","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"14","11.100000","fe80::205:5:5:5","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"15","11.104296","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"16","11.270000","fe80::205:5:5:5","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"17","11.274296","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"18","12.120000","fe80::204:4:4:4","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"19","12.124296","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"20","12.710000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"21","13.310000","fe80::204:4:4:4","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"22","13.314296","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"23","13.720000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"24","15.690000","::205:5:5:5","::201:1:1:1","ICMPv6","85","RPL Control (Destination Advertisement Object)"
"25","15.693752","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"26","15.730000","::201:1:1:1","::205:5:5:5","ICMPv6","43","RPL Control (Destination Advertisement Object Acknowledgment)"
"27","15.732408","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"28","17.690000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"29","18.910000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"30","19.090000","::204:4:4:4","::201:1:1:1","ICMPv6","85","RPL Control (Destination Advertisement Object)"
"31","19.093752","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"32","19.120000","::201:1:1:1","::204:4:4:4","ICMPv6","43","RPL Control (Destination Advertisement Object Acknowledgment)"
"33","19.122408","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"34","19.220000","fe80::205:5:5:5","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"35","19.600000","fe80::202:2:2:2","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"36","19.604296","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"37","21.690000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"38","22.320000","fe80::204:4:4:4","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"39","22.490000","fe80::202:2:2:2","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"40","22.494296","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"41","23.030000","fe80::208:8:8:8","fe80::204:4:4:4","ICMPv6","102","RPL Control (DODAG Information Object)"
"42","23.034296","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"43","24.180000","fe80::205:5:5:5","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"44","25.410000","fe80::208:8:8:8","fe80::204:4:4:4","ICMPv6","102","RPL Control (DODAG Information Object)"
"45","25.414296","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"46","25.550000","fe80::202:2:2:2","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"47","25.554296","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"48","25.630000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"49","25.660000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"50","25.670000","00:05:00:05:00:05:00:05","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
"51","26.660000","fe80::203:3:3:3","ff02::1a","ICMPv6","26","RPL Control (DODAG Information Solicitation)"
"52","27.590000","fe80::202:2:2:2","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"53","27.594296","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"54","27.620000","fe80::208:8:8:8","fe80::204:4:4:4","ICMPv6","102","RPL Control (DODAG Information Object)"
"55","27.624296","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"56","29.140000","fe80::208:8:8:8","ff02::1a","ICMPv6","26","RPL Control (DODAG Information Solicitation)"
"57","29.450000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"58","30.690000","fe80::204:4:4:4","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"59","30.820000","fe80::203:3:3:3","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"60","30.824296","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"61","30.850000","fe80::208:8:8:8","fe80::204:4:4:4","ICMPv6","102","RPL Control (DODAG Information Object)"
